No,Urls,Video Name,View,Like,Comm,published_date,duration,minute,type,Engagement Rate,AVG View Duration,Views to Likes Ratio
1,https://www.youtube.com/watch?v=rbOagTXYI5A,สู้ต่อไป ซักวันเดี๋ยวก็ไม่เก่ง |【 Mortal Shell 2 】EP.2,173,18,0,2026-08-30,2:36:48,156.80,Gaming,0.104,70.56,9.61
2,https://www.youtube.com/watch?v=htKvNKyZ10o,โอนิจัง เท้าใหญ่จุง |【 Ghostwire Tokyo 】EP.3 Re - project,143,19,0,2026-08-28,2:30:32,150.53,Gaming,0.1329,67.74,7.53
3,https://www.youtube.com/watch?v=9Q_xUPloIZM,สุดยอด เจ้าของช่อง,109,17,0,2026-08-26,1:03:51,63.85,FreeTalk,0.156,28.73,6.41
4,https://www.youtube.com/watch?v=JcXpKNNRJn4,จะโกเล็งก็มา เรามีโกเฟีย |【 Mortal Shell 2 】EP.1,239,16,1,2026-08-22,2:58:45,178.75,Gaming,0.0711,80.44,14.94
5,https://www.youtube.com/watch?v=tmuq-ShloSE,วันรวมญาติ พักแรม |【 เล่าเรื่องผี EP.30 】ประสบการณ์หลอนในวัยเด็ก ของเพื่อนมารีน,181,12,1,2026-08-21,1:11:50,71.83,เล่าเรื่องผี,0.0718,32.32,15.08
6,https://www.youtube.com/watch?v=Z-MLy11tiao,ไม่เจอกันนาน ฉันสวยอยู่บ่ |【 Ghostwire Tokyo 】EP.2 Re - project,248,24,1,2026-08-19,2:02:05,122.08,Gaming,0.1008,54.94,10.33
7,https://www.youtube.com/watch?v=5FWXj-X_4_4,ผีเส้น โตเกียว ดริฟ! |【 Ghostwire Tokyo 】EP.1 Re - project,201,15,1,2026-08-15,2:20:37,140.62,Gaming,0.0796,63.28,13.4
8,https://www.youtube.com/watch?v=dMrk2z2NutM,วันพุทธ อะเกน วิทโก,184,26,0,2026-08-12,1:14:53,74.88,FreeTalk,0.1413,33.7,7.08
9,https://www.youtube.com/watch?v=QaDqYdRE-b0,เลื้อยเข้าไป คลานออกมา |【 Monster Hunter :World 】EP.3,167,16,0,2026-08-07,2:37:54,157.90,Gaming,0.0958,71.06,10.44
10,https://www.youtube.com/watch?v=jPCkRayQccw,สามัคคีคือพัง มักจะพังสามัคคี |【 Chained Together 】จบ,253,15,0,2026-08-05,1:18:32,78.53,Gaming,0.0593,35.34,16.87
11,https://www.youtube.com/watch?v=XBtN_Nc3OTA,ออกไปเลยได้มั้ย หัวใจมันร่ำไห้ |【 Resident Evil: Requiem 】EP.4,194,24,1,2026-08-02,1:49:23,109.38,Gaming,0.1289,49.22,8.08
12,https://www.youtube.com/watch?v=2w9gwe1KVB8,เชียร์กันไป เชียร์กันเอง |【 Monster Hunter :World 】EP.2,202,18,1,2026-07-31,2:25:20,145.33,Gaming,0.0941,65.4,11.22
13,https://www.youtube.com/watch?v=7rvt8yKUgj8,วันเพลียๆ ของยีน,166,37,0,2026-07-29,1:22:28,82.47,FreeTalk,0.2229,37.11,4.49
14,https://www.youtube.com/watch?v=3wBNzP5iRag,พี่น้อง น้องพี่ ผจญภัย |【 Resident Evil: Requiem 】EP.3,129,24,0,2026-07-26,2:01:26,121.43,Gaming,0.186,54.65,5.38
15,https://www.youtube.com/watch?v=meHD7wxu9ZM,มื้อนี้ อิ่มปะล่ะ |【 Monster Hunter :World 】EP.1,162,18,2,2026-07-24,2:49:41,169.68,Gaming,0.1235,76.36,9
16,https://www.youtube.com/watch?v=MTRlRFdT8_4,เรื่องราวของกระต่าย 2 ตัว |【 Bunny guys! 】จบ,122,19,0,2026-07-22,1:53:34,113.57,Gaming,0.1557,51.11,6.42
17,https://www.youtube.com/watch?v=FSNSHvW8Ty4,เรื่องราว เพื่อนบ้าน |【 Dread neighbor  】Duo game live EP.2,124,25,2,2026-07-17,1:56:42,116.70,Gaming,0.2177,52.52,4.96
18,https://www.youtube.com/watch?v=557AWFLm3ys,เรื่องราวของกระต่าย 1 ตัว |【 Bunny guys! 】จบ,150,27,2,2026-07-15,2:08:42,128.70,Gaming,0.1933,57.92,5.56
19,https://www.youtube.com/watch?v=VWhlfhnK5Y0,ใหญ่คับซอย คอยทำไม |【 Resident Evil: Requiem 】EP.2,121,19,1,2026-07-11,2:08:34,128.57,Gaming,0.1653,57.86,6.37
20,https://www.youtube.com/watch?v=W5PEhxgl8tk,วันศุกร์ หว่าเว้,108,18,0,2026-07-10,1:16:48,76.80,FreeTalk,0.1667,34.56,6
21,https://www.youtube.com/watch?v=9lUlmnFzoaw,ค่ายจิตอาสา |【 เล่าเรื่องผี EP.29 】ประสบการณ์หลอน ในค่ายจิตอาสาของมารีนและเพื่อน,102,23,0,2026-06-30,1:23:28,83.47,เล่าเรื่องผี,0.2255,37.56,4.43
